koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce 
248520,,Chile iii,9956,,Chile,,Not active,Mixed,,
244601,,Chile iii,9235,,Chile,,Not active,Male,,
248278,,Chile iii,9715,,Chile,,Not active,Female,,
202006,Maria Daria,Chindris,7548,2003,Romania,CS DINAMO BUCURESTI-CENTRUL SPORTIV BV,Active,Female,,
243647,,Chinese taipei,8968,,Chinese Taipei,,Not active,Mixed,,
243317,,Chinese taipei,8846,,Chinese Taipei,,Not active,Male,,
243209,,Chinese taipei,8738,,Chinese Taipei,,Not active,Female,,
244016,,Chinese taipei i,9087,,Chinese Taipei,,Not active,Mixed,,
248012,,Chinese taipei i,9455,,Chinese Taipei,,Not active,Male,,
244448,,Chinese taipei i,9206,,Chinese Taipei,,Not active,Female,,
248490,,Chinese taipei ii,9926,,Chinese Taipei,,Not active,Mixed,,
248131,,Chinese taipei ii,9569,,Chinese Taipei,,Not active,Male,,
248249,,Chinese taipei ii,9686,,Chinese Taipei,,Not active,Female,,
244689,,Chinese taipei iii,9323,,Chinese Taipei,,Not active,Male,,
248371,,Chinese taipei iii,9807,,Chinese Taipei,,Not active,Female,,
208169,Fedor,Chizhov,7725,1999,Russia,Saint-Petersburg Sdusshor kor 1,Active,Male,,
10028,Gennady,Chizhov,4038,1979,Russia,,Not active,Male,,
264544,Anna,Chlebowy,219924,2009,Germany,RWV Haselbach,Active,Female,,
188931,Sungwoo,Cho,7167,2000,Korea,,Not active,Male,,
10064,Heung Chul,Choi,2025,1981,Korea,Seoul Ski Association,Active,Male,,Kuchondong
10086,Seou,Choi,2026,1982,Korea,High1 Resort,Not active,Male,,
89897,Tsubasa,Chonan,4806,1988,Japan,,Not active,Male,Fischer,
236968,Vincent,Choupin,8481,2003,France,Cs Chamonix,Not active,Male,,
221447,Jakub,Chowaniec,8101,1999,Poland,Ks Chocholow,Not active,Male,,
101570,Piotr,Chowaniec,2575,1988,Poland,,Not active,Male,,
203988,Mateusz,Chrascina,7601,2004,Poland,Lks Olimpia goleszow,Not active,Male,,
10133,Antonin,Chraust,1973,,Czechia,,Retired,Male,,
266876,Arnt Nicolai,Christensen,219958,2006,Norway,Hoboel IL,Active,Male,,
10168,Tom,Christiansen,2631,1956,Norway,Aarvoll,Retired,Male,,
123599,Ivan,Chumyshev,5422,1988,Russia,St. Petersburg,Not active,Male,,
10257,Dmitriy,Chvykov,2537,1974,Kyrgyzstan,Bishkek,Active,Male,,
182408,Pawel,Chyc,6988,1998,Poland,Ts Wisla zakopane,Not active,Male,,
82725,Jan,Ciapala,4732,1986,Poland,AZS AWF Katowice,Not active,Male,Fischer,
138193,Andrej,Cibej,5837,1988,Slovenia,SSK Logatec,Not active,Male,,
286345,Jakub,Cichowlas,220486,2009,Poland,WSS Wisla,Active,Male,,
262440,Tymoteusz,Cienciala,219841,2008,Poland,WSS Wisla,Active,Male,,
111477,Adam,Cieslar,5162,1992,Poland,AZS AWF Katowice,Not active,Male,,
111474,Mateusz,Cieslar,5159,1991,Poland,KS Wisla Ustronianka,Not active,Male,,
196890,Paulina,Cieslar,7412,2002,Poland,KS AZS AWF Katowice,Active,Female,,Wisla
111468,Tomasz,Cieslar,5153,1987,Poland,KS Wisla Ustronianka,Not active,Male,,
239766,Wojciech,Cieslar,8599,2006,Poland,WSS Wisla,Active,Male,,
73230,Wojciech,Cieslar,4323,1985,Poland,,Not active,Male,,
75708,Martin,Cikl,4643,1987,Czechia,Dukla Liberec,Not active,Male,Fischer,Tanvald
97607,Tomas,Cimerman,1964,1988,Slovakia,,Not active,Male,,
151262,Muhammet Irfan,Cintimar,6176,1997,Türkiye,,Active,Male,,
196006,Martins,Cirulis,7338,2001,Latvia,Lidojosais Slepotajs,Not active,Male,,
229688,Stanislaw,Ciszek,8290,2001,Poland,Azs Zakopane,Not active,Male,,
10373,Peter,Ciz,3938,,Czechia,,Retired,Male,,
138887,Julia,Clair,5917,1994,France,SKI CLUB XONRUPT,Active,Female,,
280769,Schuyler,Clapp,220374,2006,United States Of America,New York Ski Education Foundation,Not active,Male,,
263796,Emile,Clare,219891,2009,Switzerland,Kandersteg,Not active,Male,,
162731,Luc,Claret tournier,6438,1996,France,Chamonix,Not active,Male,,
10486,Walter,Clemens,3408,,Germany,,Retired,Male,,
274233,Gaspard,Clerc,220182,2006,France,UNION SPORTIVE AUTRANAISE,Active,Male,,
263676,Abel,Clevy,219885,2008,France,SKI CLUB SAINT GERVAIS,Active,Male,,
164615,Tine,Cof,6474,1993,Slovenia,Sd Dolomiti ljubljana,Not active,Male,,
10696,Casey,Colby,2547,,United States Of America,,Retired,Male,,
261496,Jason,Colby,219795,2006,United States Of America,Steamboat Springs Winter Sports Club,Active,Male,,
10731,Gerard,Colin,2610,1958,France,,Retired,Male,,
10802,Steve,Collins,2456,1964,Canada,,Retired,Male,,
71839,Sebastian,Colloredo,4186,1987,Italy,GS FIAMMEGIALLE,Not active,Male,Fischer,
243556,,Colombia,8877,,Colombia,,Not active,Mixed,,
243239,,Colombia,8768,,Colombia,,Not active,Male,,
243128,,Colombia,8657,,Colombia,,Not active,Female,,
243930,,Colombia i,9001,,Colombia,,Not active,Mixed,,
247928,,Colombia i,9371,,Colombia,,Not active,Male,,
244361,,Colombia i,9119,,Colombia,,Not active,Female,,
248403,,Colombia ii,9839,,Colombia,,Not active,Mixed,,
248048,,Colombia ii,9486,,Colombia,,Not active,Male,,
248164,,Colombia ii,9601,,Colombia,,Not active,Female,,
248523,,Colombia iii,9959,,Colombia,,Not active,Mixed,,
244604,,Colombia iii,9238,,Colombia,,Not active,Male,,
248281,,Colombia iii,9718,,Colombia,,Not active,Female,,
239856,Iustin,Comanescu,8608,2007,Romania,AS.CS SACELE,Active,Male,,
229904,Camilla Henni,Comazzi,8331,2006,Italy,S.C. PONTE DI LEGNO A.S.D.,Active,Female,,Crevoladossola
204049,Samuele Janne,Comazzi,7613,2004,Italy,GARDENA RAIFFEISEN,Not active,Male,,DOMODOSSOLA
237350,Gustavus,Compton,8499,2001,United States Of America,Nordic Skiing assoc of anchorage,Not active,Male,,
272308,Andrea,Consolati,220123,2010,Italy,U.S. DOLOMITICA A.S.D.,Not active,Male,,Trento
212742,Eros,Consolati,7879,2004,Italy,U.S. DOLOMITICA A.S.D.,Not active,Male,,Trento
182062,Mathis,Contamine,6959,2001,France,CLUB DES SPORTS COURCHEVEL,Not active,Male,,Courchevel
83049,Matt,Cook,4757,1977,United States Of America,,Retired,Male,,
237174,Mani,Cooper,8486,2003,Great Britain,,Not active,Female,,
180869,Romain,Coquiard,6903,1997,France,Olympic Mont d or,Not active,Male,,
96703,Mauro,Cora,1949,1990,Italy,,Not active,Male,,
131879,Sabin,Corbos,5667,1994,Romania,CSS Dinamo Rasnov,Not active,Male,,Sacele
69274,Anthony,Cordier,4164,1986,France,Les Rousses,Retired,Male,,
139196,Paolo,Corradini,5934,1994,Italy,Us Dolomitica,Not active,Male,,
129572,Samuel,Costa,5610,1992,Italy,S.C. Gardena,Not active,Male,,
243557,,Costa rica,8878,,Costa Rica,,Not active,Mixed,,
243240,,Costa rica,8769,,Costa Rica,,Not active,Male,,
243129,,Costa rica,8658,,Costa Rica,,Not active,Female,,
243931,,Costa rica i,9002,,Costa Rica,,Not active,Mixed,,
247929,,Costa rica i,9372,,Costa Rica,,Not active,Male,,
244362,,Costa rica i,9120,,Costa Rica,,Not active,Female,,
248404,,Costa rica ii,9840,,Costa Rica,,Not active,Mixed,,
248049,,Costa rica ii,9487,,Costa Rica,,Not active,Male,,
248165,,Costa rica ii,9602,,Costa Rica,,Not active,Female,,
248524,,Costa rica iii,9960,,Costa Rica,,Not active,Mixed,,
244605,,Costa rica iii,9239,,Costa Rica,,Not active,Male,,
248282,,Costa rica iii,9719,,Costa Rica,,Not active,Female,,
180734,Nicolas,Couttet,6886,1998,France,Chamonix,Not active,Male,,
83139,Sebastian,Cramer,4772,1987,Germany,WSC Erzgeb. Oberwiesenthal,Retired,Male,,
280196,Dyllon,Crawford,220344,2006,Canada,SEA TO SKY NORDICS,Active,Male,,
245421,Manuel,Crespo,9344,2003,Spain,ZIMAS ESQUI CLUB,Not active,Male,,
274881,Cezar Andrei,Cretu,220193,2008,Romania,CSS BRASOVIA,Active,Male,,
94899,Josef,Cricic,1934,1988,Austria,,Retired,Male,,
164616,Rok,Crnko,6475,1995,Slovenia,Ssk Bohinj,Not active,Male,,
243558,,Croatia,8879,,Croatia,,Not active,Mixed,,
243241,,Croatia,8770,,Croatia,,Not active,Male,,
243130,,Croatia,8659,,Croatia,,Not active,Female,,
243932,,Croatia i,9003,,Croatia,,Not active,Mixed,,
247930,,Croatia i,9373,,Croatia,,Not active,Male,,
248405,,Croatia ii,9841,,Croatia,,Not active,Mixed,,
248050,,Croatia ii,9488,,Croatia,,Not active,Male,,
248166,,Croatia ii,9603,,Croatia,,Not active,Female,,
248525,,Croatia iii,9961,,Croatia,,Not active,Mixed,,
244606,,Croatia iii,9240,,Croatia,,Not active,Male,,
248283,,Croatia iii,9720,,Croatia,,Not active,Female,,
179048,Duncan,Cromwell,6839,1992,United States Of America,Lebanon Outing club,Not active,Male,,
78804,Jason,Croome,4679,1989,Canada,Altius Nordic Ski Club,Not active,Male,,
11778,Laszlo,Csavas,3570,,Hungary,,Retired,Male,,
146428,David,Cseke,6076,1991,Hungary,Koszegi Siugro se,Not active,Male,,
110710,Armin,Csukovics,5122,1992,Hungary,Koszegi Sportklub,Not active,Male,,
283380,Maks,Cucek,220415,2008,Slovenia,SSK ILIRIJA,Active,Male,,
11798,Per,Cucheron,3454,,Norway,,Retired,Male,,
153757,Linlin,Cui,6231,1993,P.r. China,Chinese Ski Association,Not active,Female,,
233460,Qihang,Cui,8364,2003,P.r. China,Chinese Ski Association,Active,Male,,
11972,Gasper,Cvetko,3016,1982,Slovenia,SSK Menges,Not active,Male,,
243559,,Cyprus,8880,,Cyprus,,Not active,Mixed,,
243242,,Cyprus,8771,,Cyprus,,Not active,Male,,
243131,,Cyprus,8660,,Cyprus,,Not active,Female,,
243933,,Cyprus i,9004,,Cyprus,,Not active,Mixed,,
247931,,Cyprus i,9374,,Cyprus,,Not active,Male,,
244364,,Cyprus i,9122,,Cyprus,,Not active,Female,,
248406,,Cyprus ii,9842,,Cyprus,,Not active,Mixed,,
248051,,Cyprus ii,9489,,Cyprus,,Not active,Male,,
248167,,Cyprus ii,9604,,Cyprus,,Not active,Female,,
248526,,Cyprus iii,9962,,Cyprus,,Not active,Mixed,,
244607,,Cyprus iii,9241,,Cyprus,,Not active,Male,,
248284,,Cyprus iii,9721,,Cyprus,,Not active,Female,,
128253,Jakub,Cyrwus,5489,1991,Poland,WKS Zakopane,Not active,Male,,
98914,,Cze/svk,2064,,International Ski Federation,,Not active,Male,,
154021,,Cze/svk,154021,,International Ski Federation,,Not active,Male,,
272672,Bartlomiej,Czech,220145,2010,Poland,KS Chocholow,Not active,Male,,
217871,,Czechia,7972,,Czechia,,Active,Mixed,,
74578,,Czechia,74578,,Czechia,,Not active,Male,,
135314,,Czechia,135314,,Czechia,,Not active,Male,,
217845,,Czechia,7946,,Czechia,,Active,Female,,
217872,,Czechia i,7973,,Czechia,,Active,Mixed,,
201458,,Czechia i,201458,,Czechia,,Not active,Male,,
244365,,Czechia i,9123,,Czechia,,Not active,Female,,
248407,,Czechia ii,9843,,Czechia,,Not active,Mixed,,
201461,,Czechia ii,201461,,Czechia,,Not active,Male,,
248168,,Czechia ii,9605,,Czechia,,Not active,Female,,
248527,,Czechia iii,9963,,Czechia,,Not active,Mixed,,
248285,,Czechia iii,9722,,Czechia,,Not active,Female,,
219596,,Czechia iii,219596,,Czechia,,Active,Male,,
226099,Alena,Czekala,8178,2001,Switzerland,Einsiedeln,Not active,Female,,
257770,Mathis,Czekala,219750,2005,Switzerland,Einsiedeln,Not active,Male,,
118110,Bartlomiej,Czernik,5295,1990,Poland,KS Start Krokiew Zakopane,Not active,Male,,
127589,Kamil,Czerwinka,5456,1989,Poland,KS Sniezka Karpacz,Not active,Male,,
182406,Bartosz,Czyz,6986,1999,Poland,WSS Wisla,Not active,Male,,Wisla
128551,Piotr,Czyz,5540,1992,Poland,KS Wisla Ustronianka,Not active,Male,,
94163,Roberta,D agostina,1917,1991,Italy,MONTE LUSSARI,Not active,Female,,TARVISIO
153145,Robin,D iglio,6200,1995,Italy,Sci Cai monte lussari,Not active,Male,,
243627,,D.p.r. korea,8948,,D.p.r. Korea,,Not active,Mixed,,
243299,,D.p.r. korea,8828,,D.p.r. Korea,,Not active,Male,,
243190,,D.p.r. korea,8719,,D.p.r. Korea,,Not active,Female,,
243997,,D.p.r. korea i,9068,,D.p.r. Korea,,Not active,Mixed,,
247995,,D.p.r. korea i,9438,,D.p.r. Korea,,Not active,Male,,
244430,,D.p.r. korea i,9188,,D.p.r. Korea,,Not active,Female,,
248471,,D.p.r. korea ii,9907,,D.p.r. Korea,,Not active,Mixed,,
248114,,D.p.r. korea ii,9552,,D.p.r. Korea,,Not active,Male,,
248232,,D.p.r. korea ii,9669,,D.p.r. Korea,,Not active,Female,,
244671,,D.p.r. korea iii,9305,,D.p.r. Korea,,Not active,Male,,
248352,,D.p.r. korea iii,9788,,D.p.r. Korea,,Not active,Female,,
12406,Andreas,Daescher,2289,,Switzerland,,Retired,Male,,
12407,Hans,Daescher,4114,,Switzerland,,Retired,Male,,
12092,Marco,Daescher,2059,1982,Switzerland,Alpina St. Moritz,Retired,Male,Fischer,
209893,Florian,Dagn,7782,1999,Austria,Kitzbueheler Ski Club - KSC ,Not active,Male,,
108898,Christian,Dahl,5071,2006,Norway,,Not active,Male,,
200462,Oliver,Dahl,7488,1997,Norway,Byaasen Il,Not active,Male,,
136169,Daniele,Dallabona,5779,1994,Italy,Us.Dolomitica,Not active,Male,,
175086,Nicola,Dallagiovanna,6755,2000,Italy,,Not active,Male,,
12233,S.,Dalle ave,3809,,Italy,,Retired,Male,,
78709,Mihai,Damian,4666,1990,Romania,CS Dinamo Brasov,Not active,Male,,
82747,Anze,Damjan,4737,1987,Slovenia,SSK Ilirija,Not active,Male,Elan,Ljubljana
12274,Jernej,Damjan,4025,1983,Slovenia,SSK Sam Ihan,Not active,Male,Fischer,Ljubljana
12278,Ezio,Damolin,3715,,Italy,,Retired,Male,,
94249,Sebastien,Dandurand,1927,1993,Canada,Altius Nordic Ski Club,Not active,Male,,
217687,Lukas,Danek,7938,1997,Czechia,Dukla Liberec,Not active,Male,,
12301,Miroslav,Danek,2783,,Czechia,,Retired,Male,,
113991,Miroslav Jun.,Danek,5214,1992,Czechia,,Not active,Male,,
178595,Luke,Daniels,6818,1996,United States Of America,Andover Outing club,Not active,Male,,
178856,Zach,Daniels,6830,1993,United States Of America,Andover Outing club,Not active,Male,,
227961,Stian,Danielsen,8243,1996,Norway,Alta If,Not active,Male,,
162013,Andreas,Danielsson,6419,1998,Sweden,IF Friska Viljor,Not active,Male,,
142929,David,Danler-swatt,5994,1992,Austria,SV Villach,Not active,Male,,
12351,Jochen,Danneberg,2348,1953,German Democratic Republic,,Retired,Male,,
12388,Tom,Dargay,3831,,United States Of America,,Retired,Male,,
229863,Lisa,Datzmann,8326,2004,Germany,SK Berchtesgaden,Not active,Female,,
196260,Emeric,Daumarie,7351,2000,France,Assptt Annemasse,Not active,Male,,
12430,Anders,Daun,2694,1963,Sweden,,Retired,Male,,
158111,Jesper,Daun,6361,1992,Sweden,If Friska viljor,Not active,Male,,
12526,Jeff,Davis,2643,1958,United States Of America,,Retired,Male,,
89258,,Ddr,89258,,German Democratic Republic,,Not active,Male,,
96704,Alessio,De crignis,1950,1990,Italy,S.S. Ravascletto,Not active,Male,,Ravascletto
81300,Ennio,De crignis,4719,1989,Italy,,Not active,Male,,
12629,Ermes,De crignis,3885,,Italy,,Retired,Male,,
12632,L.,De crignis,3781,,Italy,,Retired,Male,,
119730,Nata,De leeuw,5312,1991,Canada,Altius Nordic Ski Club,Not active,Female,,
136845,Yukon,De leeuw,5803,1993,Canada,Altius Nordic ski Club,Not active,Male,,
12773,Agostino,De zordo,3576,,Italy,,Retired,Male,,
12775,Bruno,De zordo,3531,,Italy,,Retired,Male,,
12776,Dino,De zordo,3478,,Italy,,Retired,Male,,
217495,Decker,Dean,7936,2000,United States Of America,Steamboat Springs Winter Sports Club,Active,Male,,
130633,Jaka,Debelak,5613,1991,Slovenia,SD Caplja,Not active,Male,,
12798,Janez,Debelak,2764,,Slovenia,,Retired,Male,,
12800,Matjaz,Debelak,2386,1965,Slovenia,,Retired,Male,,
75430,Chris,Decker,4628,1983,United States Of America,,Retired,Male,,
12838,Manfred,Deckert,2361,1960,German Democratic Republic,,Retired,Male,,
165807,Jakub,Dedek,6513,1993,Czechia,Tj Dukla liberec,Not active,Male,,
174080,Youry,Degtyarev,6680,1993,Russia,Uor-2 Moscow,Not active,Male,,
12926,Jens,Deimel,2886,1972,Germany,SK Winterberg,Retired,Male,,
265203,Lasse,Deimel,219935,2006,Germany,SC Hinterzarten,Active,Male,,
144998,Natalie,Dejmkova,6054,1996,Czechia,Sk Jested liberec,Not active,Female,Fischer,
201631,Daniela,Dejori,7522,2002,Italy,S.C. GARDENA RAIFFEISEN GHERDEINA A,Not active,Female,,
280702,Lucrezia,Del bianco,220365,2011,Italy,SCI C.A.I. MONTE LUSSARI A.S.D.,Active,Female,,Tarvisio
262400,Ludovica,Del bianco,219838,2008,Italy,SCI C.A.I. MONTE LUSSARI A.S.D.,Not active,Female,,Tarvisio
193382,Thomas,Delago,7269,1999,Italy,S.C. GARDENA SASLONG A.D.,Not active,Male,,
273017,Colin,Delaney,220169,1991,United States Of America,New York Ski Ed Foundation,Not active,Male,,
120496,Colin,Delaney,5337,1990,United States Of America,,Not active,Male,,
229754,Matti,Delaup,8307,2006,France,CLUB DES SPORTS COURCHEVEL,Active,Male,,
12998,Steve,Delaup,2401,1972,France,,Retired,Male,,
12999,Primoz,Delavec,3024,1980,Slovenia,,Retired,Male,,
251526,Taha Emin,Delikaya,219644,2003,Türkiye,,Active,Male,,
71840,Arrigo,Della mea,4187,1987,Italy,,Not active,Male,,
120374,Diego,Dellasega,5324,1990,Italy,G.S. FIAMME ORO MOENA,Not active,Male,Fischer,Predazzo
81301,Roberto,Dellasega,4720,1990,Italy,GS FIAMMEGIALLE,Not active,Male,,Predazzo
148803,Arsene,Delobel,6143,1995,France,S.C. s-gervais,Not active,Male,,
257017,Marti,Deltell,219743,2004,Switzerland,Vallee de Joux,Not active,Male,,
261848,Giada,Delugan,219799,2006,Italy,U.S. DOLOMITICA A.S.D.,Not active,Female,,
263460,Maja,Delugan,219879,2008,Italy,A.S.D. CAURIOL,Not active,Female,,
263675,Robin,Delval,219884,2009,France,SKI CLUB MONT D OR,Active,Male,,
69275,Charles,Demarchi,4165,1986,France,Chamonix,Retired,Male,,
161832,Robbinson,Demars,6416,1996,United States Of America,Northwood School,Not active,Male,,
94158,Lisa,Demetz,1912,1989,Italy,CS Esercito,Not active,Female,Fischer,
151265,Ayberk,Demir,6179,1997,Türkiye,,Not active,Male,,
125631,Baris,Demirci,5450,1986,Türkiye,,Not active,Male,,
106087,Bill,Demong,5016,1980,United States Of America,,Not active,Male,,
13189,Janez,Demsa,3730,,Slovenia,,Retired,Male,,
202005,Madalina,Demsa,7547,2002,Romania,CSS Dinamo Rasnov,Not active,Female,,
13192,Joze,Demsar,3860,,Slovenia,,Retired,Male,,
13209,Franz,Dengg,3365,,Germany,,Retired,Male,,
13219,Wilhelm,Denifl,3098,1980,Austria,,Retired,Male,,
73787,Petr,Denisovski,4552,1984,Russia,,Not active,Male,,
13232,Tim,Denisson,3701,,United States Of America,,Retired,Male,,
243561,,Denmark,8882,,Denmark,,Not active,Mixed,,
243243,,Denmark,8772,,Denmark,,Not active,Male,,
243133,,Denmark,8662,,Denmark,,Not active,Female,,
243934,,Denmark i,9005,,Denmark,,Not active,Mixed,,
247932,,Denmark i,9375,,Denmark,,Not active,Male,,
244366,,Denmark i,9124,,Denmark,,Not active,Female,,
248408,,Denmark ii,9844,,Denmark,,Not active,Mixed,,
248052,,Denmark ii,9490,,Denmark,,Not active,Male,,
248169,,Denmark ii,9606,,Denmark,,Not active,Female,,
248528,,Denmark iii,9964,,Denmark,,Not active,Mixed,,
244608,,Denmark iii,9242,,Denmark,,Not active,Male,,
248286,,Denmark iii,9723,,Denmark,,Not active,Female,,
180691,Andre,Denney,6876,1995,United States Of America,Itasca Ski and outing club,Not active,Male,,
178857,Brett,Denney,6831,1990,United States Of America,Steamboat Sprgs winter sprts club,Not active,Male,,
75254,Eric,Denney,4621,1985,United States Of America,,Not active,Male,,
163147,James,Denney,6450,,United States Of America,,Not active,Male,,
75251,Jeffery,Denney,4618,1983,United States Of America,Minneapolis Ski Club,Not active,Male,,
13242,Jim,Denney,3377,1983,United States Of America,Duluth Ski Club,Not active,Male,Elan,Duluth
13243,John,Denney,2681,,United States Of America,,Retired,Male,,
148045,Karl,Denney,6115,1991,United States Of America,Itasca Ski and Outing Club,Not active,Male,,
13241,Jeff,Denney sr.,3879,,United States Of America,,Retired,Male,,
236388,Louison,Derexel,8450,2004,France,As Geradmer ski nordique,Not active,Male,,
124118,Gregor,Deschwanden,5435,1991,Switzerland,Horw,Active,Male,Fischer,Einsiedeln
286230,Louison,Descombes sevoie,220483,2012,France,CLUB DES SPORTS CHAMONIX,Active,Male,,
13322,Vincent,Descombes sevoie,2987,1984,France,Douanes - Chamonix,Not active,Male,,Passy
171538,Gregoire,Deshusses,6638,1998,France,Courchevel,Not active,Male,,
13368,Nicolas,Dessum,1997,1977,France,Courchevel,Not active,Male,Rossignol,Courchevel
280537,Jerome,Dettling,220356,2011,Switzerland,Am Bachtel,Active,Male,,
236095,Elisa,Deubler,8428,2006,Austria,ASVOE Nordic Team Salzkammergut (NTS),Active,Female,,
270180,Anna,Deufel,220036,2008,Germany,SV Messstetten,Active,Female,,
188522,Sebastian,Devall,7140,2000,Sweden,Sollefteaa Gif,Not active,Male,,
13405,Mike,Devecka,3777,,United States Of America,,Retired,Male,,
162783,David,Devillers,6442,1993,France,Frasne,Not active,Male,,
13421,A.,Devlin,2275,,United States Of America,,Retired,Male,,
13424,Jan Petter,Devor,3568,,Norway,,Retired,Male,,
119732,Jaklyn,Devos,5314,1992,Canada,Altius Noridc Ski Club,Not active,Female,,
13427,Phil,Devouassoux,3559,,France,,Retired,Male,,
181956,Nikita,Devyatkin,6941,1999,Kazakhstan,,Active,Male,,Almaty
131935,Nejc,Dezman,5676,1992,Slovenia,SK Triglav Kranj,Not active,Male,,Kranj
139195,Zeno,Di lenardo,5933,1995,Italy,MONTE LUSSARI,Not active,Male,,Tarvisio
279628,Lorenzo,Di napoli,220327,2010,France,CLUB DES SPORTS COURCHEVEL,Active,Male,,
13489,Alexandr,Diadulia,2906,1982,Belarus,,Not active,Male,,
153172,Artisom,Diadziula,6202,1994,Belarus,Skiclub,Not active,Male,,
250376,Nini,Diakonashvili,219622,2007,Georgia,,Active,Female,,
278710,Tamar,Diakonashvili,220293,2009,Georgia,Bakuriani,Active,Female,,
234092,Giorgi,Diakonovi,8374,2006,Georgia,Bakuriani,Active,Male,,
81302,Roberto,Dibona,4721,1988,Italy,,Not active,Male,,
92164,Peter,Dica,4941,,Slovakia,,Not active,Male,,
13527,W.,Dick,2207,,Czechia,,Retired,Male,,
270050,Tim,Dickas,220016,2008,Germany,SK Meinerzhagen,Not active,Male,,
189080,Loic,Didier,7188,1999,France,SC XONRUPT,Not active,Male,,
227862,Maela,Didier,8236,2003,France,LA BRESSAUDE SECTION SKI,Not active,Female,,
174410,Nicolas,Didier,6712,1995,France,Xonrupt,Not active,Male,,
262073,Oriane,Didier,219805,2005,France,La Bressaude,Not active,Female,,
13566,Alexander,Diess,2888,,Austria,,Retired,Male,,
13567,Harald,Diess,3249,,Austria,,Retired,Male,,
13568,Helmut,Diess,3661,,Austria,,Retired,Male,,
153841,Martin,Diess,6244,1997,Austria,SC Bischofshofen-Salzburg,Not active,Male,,Pfarrwerfen
174274,Martin-nicht Nehmen,Diess,6706,1995,Austria,,Not active,Male,,
278641,Arno,Diethart,220289,2007,Austria,WSV Murau,Not active,Male,,
124157,Thomas,Diethart,5438,1992,Austria,Nordic Team Absam,Not active,Male,,Tulfes
262522,Gregor,Dietrich,219849,2007,Germany,WSV Harzgerode,Active,Male,,
13586,Rudi,Dietrich,4100,,Austria,,Retired,Male,,
72560,Markus,Dietsch,4194,1984,Germany,,Retired,Male,,
212385,Mickael,Dieu,7854,2003,France,C.S courchevel,Not active,Male,,
201723,Romane,Dieu,7530,2000,France,C.S  courchevel,Not active,Female,Fischer,
112979,Arnaud,Dieudonne,5192,1991,France,Courchevel,Not active,Male,,
13635,Wolfgang,Dilger,3954,,Germany,,Retired,Male,,
128783,Lukas,Dilitz,5580,1992,Austria,SV Innsbruck-Bergisel,Not active,Male,,
124155,Michael,Dilitz,5436,1992,Austria,SV Innsbruck-Bergisel,Not active,Male,,
271380,Ivaylo,Dimitrov,220099,2007,Bulgaria,OTP,Not active,Male,,
13668,Peter,Dimitrov,3861,,Bulgaria,,Retired,Male,,
13702,Roger,Dion,4083,,United States Of America,,Retired,Male,,
196714,Josef,Dirnbauer,7391,1998,Austria,Eisenbahner SV Muerzzuschlag,Not active,Male,,
221646,Nick,Dittrich,8120,2003,Germany,Sg Nickelhuette aue,Not active,Male,,
13743,Ladislav,Divila,3413,1944,Czechia,,Retired,Male,,
130602,Julien,Djalti,5611,1990,France,Courchevel,Not active,Male,,
138207,Tadej,Djujic,5847,1992,Slovenia,SSK Ljubno BTC,Not active,Male,,
13784,Kristian,Dlugopolski,2037,1980,Poland,SKS Start Zakopane,Not active,Male,,Witów
13786,Ladislav,Dluhos,2441,1965,Czechoslovakia,,Retired,Male,,
108006,Matej,Dobovsek,5046,1990,Slovenia,SK Triglav Kranj,Not active,Male,,
209625,Bernard,Dobre,7758,2000,Slovenia,Sd Dolomiti,Not active,Male,,
252515,Gleb,Dobretsov,219685,2005,Kazakhstan,,Not active,Male,,
272322,Maximilian,Dobritoiu,220124,2010,Romania,ACS Olimpic Zarnesti,Active,Male,,
120998,Cooper,Dodds,5344,1990,United States Of America,Ford Sayre Ski Club,Not active,Male,,
136134,Vitalii,Dodyuk,5768,1993,Ukraine,Verkhovyna,Not active,Male,,
13845,Helmut,Doederich,4122,,Germany,,Retired,Male,,
280806,Amy,Doegl,220390,2011,Austria,SV Achomitz/Zahomc,Not active,Female,,
279394,Mika,Doegl,220321,2008,Austria,SV Achomitz,Not active,Male,,
204178,Erik,Doelderer,7644,2004,Austria,SC Bischofshofen,Not active,Male,,
13859,Asgeir,Doelplads,3359,,Norway,,Retired,Male,,
13860,Olav Magne,Doennem,2029,1980,Norway,Oevre Surnadal I. L. / Troenderhopp,Not active,Male,Elan,
174573,Jakub,Dohnal,6725,1997,Czechia,Lsk Lomnice,Not active,Male,,
220610,Jiri,Dohnal,8049,2005,Czechia,SKI Klub Kozlovice,Not active,Male,,
13913,Thomas,Dolar,2463,1966,Slovenia,,Retired,Male,,
153809,Urban,Dolar,6236,1995,Slovenia,SSD Stol Zirovnica,Not active,Male,,
13926,Bohumil,Dolezal,3405,,Czechia,,Retired,Male,,
13927,Jan,Dolezal,3073,,Czechia,,Not active,Male,,
251760,Lukas,Dolezal,219664,2006,Czechia,,Not active,Male,,
13928,Michal,Dolezal,1982,1978,Czechia,Dukla Liberec,Not active,Male,Elan,Tanvald
188978,Dusan,Dolezel,7172,1998,Czechia,TJ Dukla Frenstat pod Radhostem,Not active,Male,,
128232,Michaela,Dolezelova,5483,1994,Czechia,TJ Frenstat,Not active,Female,,
13944,Branko,Dolhar,3665,,Slovenia,,Retired,Male,,
